Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
1456,PV31,2004KW03,484701.0,869,Limburg (PV),112.6,1.4,4.8,3291,8.2,-4.6,186987,615
1457,PV31,2004KW04,485323.0,1674,Limburg (PV),113.0,0.4,4.4,3690,12.1,-0.4,179756,663
1459,PV31,2005KW01,486205.0,704,Limburg (PV),111.7,-1.2,2.1,2573,-30.3,10.2,185927,478
1460,PV31,2005KW02,486758.0,862,Limburg (PV),113.1,1.2,1.8,3189,23.9,4.8,187975,599
1461,PV31,2005KW03,487511.0,513,Limburg (PV),114.5,1.2,1.6,3483,9.2,5.8,194038,676
1462,PV31,2005KW04,487872.0,1831,Limburg (PV),115.1,0.5,1.8,3649,4.8,-1.1,194414,709
1464,PV31,2006KW01,489230.0,799,Limburg (PV),114.8,-0.2,2.8,2762,-24.3,7.3,196966,544
1465,PV31,2006KW02,489961.0,1065,Limburg (PV),117.6,2.4,4.0,3282,18.8,2.9,203393,668
1466,PV31,2006KW03,490692.0,923,Limburg (PV),118.1,0.4,3.1,3287,0.2,-5.6,202208,665
1467,PV31,2006KW04,491410.0,1878,Limburg (PV),117.8,-0.2,2.4,3481,5.9,-4.6,201337,701
1469,PV31,2007KW01,492910.0,245,Limburg (PV),119.4,1.3,4.0,2664,-23.5,-3.5,206265,549
1470,PV31,2007KW02,493001.0,1007,Limburg (PV),119.4,0.0,1.5,3039,14.1,-7.4,203979,620
1471,PV31,2007KW03,493626.0,1753,Limburg (PV),120.9,1.3,2.4,3211,5.7,-2.3,211060,678
1472,PV31,2007KW04,495015.0,1889,Limburg (PV),119.5,-1.1,1.5,3537,10.2,1.6,206052,729
1474,PV31,2008KW01,497586.0,762,Limburg (PV),121.4,1.5,1.7,2322,-34.4,-12.8,210590,489
1475,PV31,2008KW02,497617.0,636,Limburg (PV),119.7,-1.4,0.3,2859,23.1,-5.9,207190,592
1476,PV31,2008KW03,497853.0,1003,Limburg (PV),120.5,0.7,-0.4,2792,-2.3,-13.0,211468,590
1477,PV31,2008KW04,498772.0,1525,Limburg (PV),119.9,-0.4,0.3,2805,0.5,-20.7,206666,580
1479,PV31,2009KW01,499764.0,902,Limburg (PV),118.3,-1.3,-2.5,1646,-41.3,-29.1,201134,331
1480,PV31,2009KW02,500351.0,430,Limburg (PV),114.9,-2.9,-4.0,1822,10.7,-36.3,195606,356
1481,PV31,2009KW03,500599.0,837,Limburg (PV),113.5,-1.2,-5.8,2116,16.1,-24.2,195230,413
1482,PV31,2009KW04,501284.0,2014,Limburg (PV),113.1,-0.4,-5.7,2332,10.2,-16.9,196965,459
1484,PV31,2010KW01,502728.0,385,Limburg (PV),111.9,-1.0,-5.5,1697,-27.2,3.1,187846,319
1485,PV31,2010KW02,502960.0,308,Limburg (PV),112.6,0.6,-2.0,1815,7.0,-0.4,199126,361
1486,PV31,2010KW03,503185.0,955,Limburg (PV),113.4,0.8,0.0,1945,7.2,-8.1,198952,387
1487,PV31,2010KW04,503869.0,2076,Limburg (PV),111.2,-2.0,-1.7,2201,13.2,-5.6,194338,428
1489,PV31,2011KW01,505479.0,187,Limburg (PV),111.4,0.2,-0.4,1613,-26.7,-5.0,202491,327
1490,PV31,2011KW02,505567.0,369,Limburg (PV),110.4,-0.9,-2.0,1828,13.3,0.7,196843,360
1491,PV31,2011KW03,505867.0,634,Limburg (PV),109.4,-0.9,-3.6,1843,0.8,-5.2,201844,372
1492,PV31,2011KW04,506362.0,1853,Limburg (PV),108.1,-1.2,-2.8,2092,13.5,-5.0,192751,403
1494,PV31,2012KW01,510026.0,1296,Limburg (PV),106.1,-1.9,-4.8,1382,-33.9,-14.3,193147,267
1495,PV31,2012KW02,511322.0,734,Limburg (PV),104.6,-1.4,-5.2,2112,52.8,15.5,198227,419
1496,PV31,2012KW03,512056.0,1132,Limburg (PV),101.0,-3.4,-7.6,1541,-27.0,-16.4,176852,273
1497,PV31,2012KW04,513188.0,841,Limburg (PV),100.7,-0.3,-6.8,2523,63.7,20.6,188957,477
1499,PV31,2013KW01,514029.0,1182,Limburg (PV),98.5,-2.2,-7.1,1378,-45.4,-0.3,182989,252
1500,PV31,2013KW02,515211.0,1808,Limburg (PV),96.0,-2.5,-8.2,1391,0.9,-34.1,177174,246
1501,PV31,2013KW03,517019.0,2498,Limburg (PV),96.8,0.8,-4.2,1854,33.3,20.3,176755,328
1502,PV31,2013KW04,519517.0,1147,Limburg (PV),96.6,-0.3,-4.2,2339,26.2,-7.3,180786,423
1504,PV31,2014KW01,520664.0,444,Limburg (PV),97.3,0.7,-1.3,1625,-30.5,17.9,181769,295
1505,PV31,2014KW02,521108.0,338,Limburg (PV),97.9,0.6,1.9,1903,17.1,36.8,184172,350
1506,PV31,2014KW03,521446.0,1729,Limburg (PV),98.8,0.9,2.0,2281,19.9,23.0,188832,431
1507,PV31,2014KW04,523175.0,193,Limburg (PV),98.6,-0.2,2.2,3246,42.3,38.8,188338,611
1509,PV31,2015KW01,523368.0,533,Limburg (PV),98.8,0.1,1.6,1808,-44.3,11.3,183576,332
1510,PV31,2015KW02,523901.0,377,Limburg (PV),99.5,0.7,1.6,2332,29.0,22.5,192183,448
1511,PV31,2015KW03,524278.0,-293,Limburg (PV),101.1,1.6,2.3,2919,25.2,28.0,193702,565
1512,PV31,2015KW04,523985.0,649,Limburg (PV),100.7,-0.4,2.1,3109,6.5,-4.2,194605,605
1514,PV31,2016KW01,524634.0,-31,Limburg (PV),101.9,1.2,3.1,2281,-26.6,26.2,193182,441
1515,PV31,2016KW02,524603.0,455,Limburg (PV),103.3,1.4,3.8,2801,22.8,20.1,197114,552
1516,PV31,2016KW03,525058.0,1168,Limburg (PV),105.2,1.9,4.1,3540,26.4,21.3,202050,715
1517,PV31,2016KW04,526226.0,872,Limburg (PV),106.0,0.7,5.3,3739,5.6,20.3,201621,754
1519,PV31,2017KW01,527097.0,580,Limburg (PV),107.0,1.0,5.1,3129,-16.3,37.2,207371,649
1520,PV31,2017KW02,527677.0,412,Limburg (PV),108.2,1.1,4.8,3522,12.6,25.7,210789,742
1521,PV31,2017KW03,528089.0,350,Limburg (PV),109.8,1.5,4.4,3767,7.0,6.4,215734,813
1522,PV31,2017KW04,528439.0,862,Limburg (PV),111.4,1.5,5.2,4257,13.0,13.9,216273,921
1524,PV31,2018KW01,529301.0,489,Limburg (PV),114.4,2.7,6.9,3186,-25.2,1.8,221773,707
1525,PV31,2018KW02,529790.0,451,Limburg (PV),116.0,1.3,7.2,3229,1.4,-8.3,226700,732
1526,PV31,2018KW03,530241.0,416,Limburg (PV),119.1,2.7,8.4,3479,7.7,-7.6,230744,803
1527,PV31,2018KW04,530657.0,425,Limburg (PV),120.6,1.3,8.2,3611,3.8,-15.2,236824,855
1529,PV31,2019KW01,531082.0,455,Limburg (PV),122.9,2.0,7.4,2900,-19.7,-9.0,239348,694
1530,PV31,2019KW02,531537.0,544,Limburg (PV),124.7,1.4,7.5,3270,12.8,1.3,240927,788
1531,PV31,2019KW03,532081.0,546,Limburg (PV),126.1,1.2,6.0,3550,8.6,2.0,245288,871
1532,PV31,2019KW04,532627.0,604,Limburg (PV),128.7,2.0,6.7,3690,3.9,2.2,248595,917
1533,PV31,2020KW01,533231.0,926,Limburg (PV),132.1,2.7,7.5,3132,-15.1,8.0,260569,816
1534,PV31,2020KW02,534157.0,573,Limburg (PV),133.9,1.3,7.3,3469,10.8,6.1,259132,899
1535,PV31,2020KW03,534730.0,1004,Limburg (PV),136.9,2.3,8.6,4013,15.7,13.0,268738,1078
